season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2016-17,2016-11-03,MIL,IND,125.0,-145.0,1,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,IND,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0,0.6896551724137931,1.25,2.0720760952083195
2016-17,2016-11-03,MIN,DEN,-165.0,145.0,0,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,MIN,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,0,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-11-03,ORL,SAC,100.0,-120.0,1,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,SAC,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0,0.8333333333333334,1.0,2.371541501976282
2016-17,2016-11-04,ATL,WAS,100.0,-120.0,0,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,WAS,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2016-17,2016-11-04,CHI,NYK,-320.0,255.0,0,0.7619047619047619,0.28169014084507044,0.043594902749832354,0.730077120822622,0.2699228791773779,CHI,-320.0,255.0,0.7619047619047619,0.28169014084507044,0.730077120822622,0.2699228791773779,0,0.3125,2.55,3.182764108213987
2016-17,2016-11-04,GSW,LAL,-900.0,600.0,0,0.9,0.14285714285714285,0.04285714285714293,0.863013698630137,0.136986301369863,GSW,-900.0,600.0,0.9,0.14285714285714285,0.863013698630137,0.136986301369863,0,0.1111111111111111,6.0,3.698630136986303
2016-17,2016-11-04,MIA,TOR,240.0,-300.0,0,0.29411764705882354,0.75,0.044117647058823595,0.28169014084507044,0.7183098591549295,TOR,-300.0,240.0,0.75,0.29411764705882354,0.7183098591549295,0.28169014084507044,1,0.3333333333333333,2.4,3.169014084507049
2016-17,2016-11-04,PHX,NOP,125.0,-145.0,1,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,NOP,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0,0.6896551724137931,1.25,2.0720760952083195
2016-17,2016-11-04,POR,DAL,-135.0,115.0,1,0.574468085106383,0.46511627906976744,0.03958436417615041,0.552594002855783,0.447405997144217,POR,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,1,0.7407407407407407,1.15,2.1874082250600058
2016-17,2016-11-04,UTA,SAS,145.0,-165.0,0,0.40816326530612246,0.6226415094339622,0.030804774740084806,0.39596563317146055,0.6040343668285393,SAS,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-11-04,MEM,LAC,195.0,-235.0,0,0.3389830508474576,0.7014925373134329,0.040475588160890474,0.32579625577437393,0.6742037442256261,LAC,-235.0,195.0,0.7014925373134329,0.3389830508474576,0.6742037442256261,0.32579625577437393,1,0.425531914893617,1.95,2.728879308780674
2016-17,2016-11-04,CHA,BKN,-275.0,225.0,1,0.7333333333333333,0.3076923076923077,0.04102564102564088,0.7044334975369458,0.29556650246305427,CHA,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.7044334975369458,0.29556650246305427,1,0.36363636363636365,2.25,2.889983579638744
2016-17,2016-11-05,ATL,HOU,-155.0,135.0,1,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,ATL,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,1,0.6451612903225806,1.35,1.9631591029629414
2016-17,2016-11-05,MIL,SAC,-165.0,145.0,1,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,MIL,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-11-05,MIN,OKC,170.0,-200.0,0,0.37037037037037035,0.6666666666666666,0.03703703703703698,0.35714285714285715,0.6428571428571429,OKC,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2016-17,2016-11-05,IND,CHI,-165.0,145.0,1,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,IND,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-11-05,PHI,CLE,700.0,-1000.0,0,0.125,0.9090909090909091,0.03409090909090917,0.12087912087912087,0.879120879120879,CLE,-1000.0,700.0,0.9090909090909091,0.125,0.879120879120879,0.12087912087912087,1,0.1,7.0,2.9970029970030065
2016-17,2016-11-05,SAS,LAC,-200.0,170.0,0,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,SAS,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2016-17,2016-11-05,WAS,ORL,220.0,-270.0,0,0.3125,0.7297297297297297,0.042229729729729826,0.299837925445705,0.7001620745542949,ORL,-270.0,220.0,0.7297297297297297,0.3125,0.7001620745542949,0.299837925445705,1,0.37037037037037035,2.2,2.9567655175434804
2016-17,2016-11-05,DET,DEN,-200.0,170.0,1,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,DET,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2016-17,2016-11-06,BOS,DEN,-330.0,270.0,0,0.7674418604651163,0.2702702702702703,0.037712130735386484,0.7395517867958814,0.26044821320411876,BOS,-330.0,270.0,0.7674418604651163,0.2702702702702703,0.7395517867958814,0.26044821320411876,0,0.30303030303030304,2.7,2.7890073669234905
2016-17,2016-11-06,DAL,MIL,-155.0,135.0,1,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,DAL,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,1,0.6451612903225806,1.35,1.9631591029629414
2016-17,2016-11-06,NYK,UTA,120.0,-140.0,0,0.45454545454545453,0.5833333333333334,0.037878787878787845,0.43795620437956206,0.562043795620438,UTA,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2016-17,2016-11-06,PHX,LAL,155.0,-175.0,0,0.39215686274509803,0.6363636363636364,0.028520499108734443,0.38128249566724437,0.6187175043327556,LAL,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,1,0.5714285714285714,1.55,1.7646132030880723
2016-17,2016-11-06,SAC,TOR,270.0,-330.0,1,0.2702702702702703,0.7674418604651163,0.037712130735386484,0.26044821320411876,0.7395517867958814,TOR,-330.0,270.0,0.7674418604651163,0.2702702702702703,0.7395517867958814,0.26044821320411876,0,0.30303030303030304,2.7,2.7890073669234905
2016-17,2016-11-07,CHI,ORL,-300.0,240.0,1,0.75,0.29411764705882354,0.044117647058823595,0.7183098591549295,0.28169014084507044,CHI,-300.0,240.0,0.75,0.29411764705882354,0.7183098591549295,0.28169014084507044,1,0.3333333333333333,2.4,3.169014084507049
2016-17,2016-11-07,GSW,NOP,-5000.0,1700.0,1,0.9803921568627451,0.05555555555555555,0.035947712418300526,0.9463722397476342,0.05362776025236594,GSW,-5000.0,1700.0,0.9803921568627451,0.05555555555555555,0.9463722397476342,0.05362776025236594,1,0.02,17.0,3.4019917115110876
2016-17,2016-11-07,HOU,WAS,-105.0,-115.0,1,0.5121951219512195,0.5348837209302325,0.04707884288145214,0.4891657638136511,0.5108342361863488,WAS,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,0,0.8695652173913043,0.9523809523809523,2.4049484743883687
2016-17,2016-11-07,MIA,OKC,190.0,-230.0,0,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,OKC,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2016-17,2016-11-07,IND,CHA,120.0,-140.0,0,0.45454545454545453,0.5833333333333334,0.037878787878787845,0.43795620437956206,0.562043795620438,CHA,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2016-17,2016-11-07,UTA,PHI,-200.0,170.0,1,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,UTA,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2016-17,2016-11-07,DET,LAC,305.0,-375.0,0,0.24691358024691357,0.7894736842105263,0.036387264457439894,0.23824451410658307,0.7617554858934169,LAC,-375.0,305.0,0.7894736842105263,0.24691358024691357,0.7617554858934169,0.23824451410658307,1,0.26666666666666666,3.05,2.771819831710942
2016-17,2016-11-08,ATL,CLE,300.0,-360.0,1,0.25,0.782608695652174,0.032608695652173836,0.24210526315789477,0.7578947368421054,CLE,-360.0,300.0,0.782608695652174,0.25,0.7578947368421054,0.24210526315789477,0,0.2777777777777778,3.0,2.471395881006855
2016-17,2016-11-08,DAL,LAL,165.0,-185.0,1,0.37735849056603776,0.6491228070175439,0.026481297583581753,0.3676233473073202,0.6323766526926797,LAL,-185.0,165.0,0.6491228070175439,0.37735849056603776,0.6323766526926797,0.3676233473073202,0,0.5405405405405406,1.65,1.6746154324864149
2016-17,2016-11-08,BKN,MIN,165.0,-185.0,1,0.37735849056603776,0.6491228070175439,0.026481297583581753,0.3676233473073202,0.6323766526926797,MIN,-185.0,165.0,0.6491228070175439,0.37735849056603776,0.6323766526926797,0.3676233473073202,0,0.5405405405405406,1.65,1.6746154324864149
2016-17,2016-11-08,PHX,POR,330.0,-400.0,0,0.23255813953488372,0.8,0.032558139534883734,0.22522522522522523,0.7747747747747749,POR,-400.0,330.0,0.8,0.23255813953488372,0.7747747747747749,0.22522522522522523,1,0.25,3.3,2.522522522522519
2016-17,2016-11-08,SAC,NOP,-280.0,240.0,1,0.7368421052631579,0.29411764705882354,0.030959752321981338,0.7147147147147147,0.2852852852852853,SAC,-280.0,240.0,0.7368421052631579,0.29411764705882354,0.7147147147147147,0.2852852852852853,1,0.35714285714285715,2.4,2.212739054844315
2016-17,2016-11-08,MEM,DEN,-165.0,145.0,1,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,MEM,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-11-09,ATL,CHI,-160.0,140.0,1,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,ATL,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,1,0.625,1.4,1.9111323459149565
2016-17,2016-11-09,BOS,WAS,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,WAS,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2016-17,2016-11-09,DAL,GSW,1900.0,-9000.0,0,0.05,0.989010989010989,0.039010989010989094,0.048122686409307246,0.9518773135906927,GSW,-9000.0,1900.0,0.989010989010989,0.05,0.9518773135906927,0.048122686409307246,1,0.011111111111111112,19.0,3.713367542029633
2016-17,2016-11-09,NYK,BKN,-360.0,300.0,1,0.782608695652174,0.25,0.032608695652173836,0.7578947368421054,0.24210526315789477,NYK,-360.0,300.0,0.782608695652174,0.25,0.7578947368421054,0.24210526315789477,1,0.2777777777777778,3.0,2.471395881006855
2016-17,2016-11-09,ORL,MIN,-140.0,120.0,0,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,ORL,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,0,0.7142857142857143,1.2,2.1289537712895323
2016-17,2016-11-09,PHI,IND,650.0,-1000.0,0,0.13333333333333333,0.9090909090909091,0.042424242424242475,0.12790697674418605,0.8720930232558138,IND,-1000.0,650.0,0.9090909090909091,0.13333333333333333,0.8720930232558138,0.12790697674418605,1,0.1,6.5,3.6997885835095223
2016-17,2016-11-09,PHX,DET,160.0,-180.0,1,0.38461538461538464,0.6428571428571429,0.027472527472527597,0.37433155080213903,0.6256684491978609,DET,-180.0,160.0,0.6428571428571429,0.38461538461538464,0.6256684491978609,0.37433155080213903,0,0.5555555555555556,1.6,1.7188693659281995
2016-17,2016-11-09,POR,LAC,500.0,-700.0,0,0.16666666666666666,0.875,0.04166666666666674,0.15999999999999998,0.84,LAC,-700.0,500.0,0.875,0.16666666666666666,0.84,0.15999999999999998,1,0.14285714285714285,5.0,3.500000000000003
2016-17,2016-11-09,SAS,HOU,-420.0,350.0,0,0.8076923076923077,0.2222222222222222,0.029914529914529808,0.7842323651452283,0.2157676348547718,SAS,-420.0,350.0,0.8076923076923077,0.2222222222222222,0.7842323651452283,0.2157676348547718,0,0.23809523809523808,3.5,2.3459942547079393
2016-17,2016-11-09,OKC,TOR,-155.0,135.0,0,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,OKC,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,0,0.6451612903225806,1.35,1.9631591029629414
2016-17,2016-11-09,CHA,UTA,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,CHA,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2016-17,2016-11-10,NOP,MIL,175.0,-205.0,1,0.36363636363636365,0.6721311475409836,0.03576751117734722,0.3510791366906475,0.6489208633093525,MIL,-205.0,175.0,0.6721311475409836,0.36363636363636365,0.6489208633093525,0.3510791366906475,0,0.4878048780487805,1.75,2.3210284231631073
2016-17,2016-11-10,CHI,MIA,-103.0,-117.0,1,0.5073891625615764,0.5391705069124424,0.04655966947401868,0.48481627695110846,0.5151837230488916,MIA,-117.0,-103.0,0.5391705069124424,0.5073891625615764,0.5151837230488916,0.48481627695110846,0,0.8547008547008547,0.970873786407767,2.39867838635508
2016-17,2016-11-10,DEN,GSW,220.0,-270.0,0,0.3125,0.7297297297297297,0.042229729729729826,0.299837925445705,0.7001620745542949,GSW,-270.0,220.0,0.7297297297297297,0.3125,0.7001620745542949,0.299837925445705,1,0.37037037037037035,2.2,2.9567655175434804
2016-17,2016-11-10,LAL,SAC,185.0,-215.0,1,0.3508771929824561,0.6825396825396826,0.03341687552213868,0.3395311236863379,0.6604688763136621,SAC,-215.0,185.0,0.6825396825396826,0.3508771929824561,0.6604688763136621,0.3395311236863379,0,0.46511627906976744,1.85,2.2070806226020423
2016-17,2016-11-11,BOS,NYK,-180.0,160.0,1,0.6428571428571429,0.38461538461538464,0.027472527472527597,0.6256684491978609,0.37433155080213903,BOS,-180.0,160.0,0.6428571428571429,0.38461538461538464,0.6256684491978609,0.37433155080213903,1,0.5555555555555556,1.6,1.7188693659281995
2016-17,2016-11-11,CLE,WAS,-350.0,275.0,1,0.7777777777777778,0.26666666666666666,0.04444444444444451,0.7446808510638298,0.2553191489361702,CLE,-350.0,275.0,0.7777777777777778,0.26666666666666666,0.7446808510638298,0.2553191489361702,1,0.2857142857142857,2.75,3.309692671394804
2016-17,2016-11-11,ORL,UTA,170.0,-200.0,0,0.37037037037037035,0.6666666666666666,0.03703703703703698,0.35714285714285715,0.6428571428571429,UTA,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2016-17,2016-11-11,PHI,IND,175.0,-210.0,1,0.36363636363636365,0.6774193548387096,0.04105571847507328,0.34929577464788736,0.6507042253521127,IND,-210.0,175.0,0.6774193548387096,0.36363636363636365,0.6507042253521127,0.34929577464788736,0,0.47619047619047616,1.75,2.6715129486596934
2016-17,2016-11-11,SAC,POR,270.0,-340.0,0,0.2702702702702703,0.7727272727272727,0.0429975429975431,0.2591283863368669,0.740871613663133,POR,-340.0,270.0,0.7727272727272727,0.2702702702702703,0.740871613663133,0.2591283863368669,1,0.29411764705882354,2.7,3.1855659064139674
2016-17,2016-11-11,SAS,DET,-550.0,375.0,1,0.8461538461538461,0.21052631578947367,0.05668016194331971,0.8007662835249043,0.1992337164750958,SAS,-550.0,375.0,0.8461538461538461,0.21052631578947367,0.8007662835249043,0.1992337164750958,1,0.18181818181818182,3.75,4.538756262894184
2016-17,2016-11-11,OKC,LAC,170.0,-200.0,0,0.37037037037037035,0.6666666666666666,0.03703703703703698,0.35714285714285715,0.6428571428571429,LAC,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2016-17,2016-11-11,CHA,TOR,-105.0,-115.0,0,0.5121951219512195,0.5348837209302325,0.04707884288145214,0.4891657638136511,0.5108342361863488,TOR,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,1,0.8695652173913043,0.9523809523809523,2.4049484743883687
2016-17,2016-11-12,ATL,PHI,-2500.0,1200.0,1,0.9615384615384616,0.07692307692307693,0.03846153846153855,0.9259259259259258,0.07407407407407407,ATL,-2500.0,1200.0,0.9615384615384616,0.07692307692307693,0.9259259259259258,0.07407407407407407,1,0.04,12.0,3.5612535612535745
2016-17,2016-11-12,CHI,WAS,-650.0,425.0,1,0.8666666666666667,0.19047619047619047,0.05714285714285716,0.8198198198198199,0.18018018018018017,CHI,-650.0,425.0,0.8666666666666667,0.19047619047619047,0.8198198198198199,0.18018018018018017,1,0.15384615384615385,4.25,4.684684684684681
2016-17,2016-11-12,DEN,DET,-210.0,175.0,0,0.6774193548387096,0.36363636363636365,0.04105571847507328,0.6507042253521127,0.34929577464788736,DEN,-210.0,175.0,0.6774193548387096,0.36363636363636365,0.6507042253521127,0.34929577464788736,0,0.47619047619047616,1.75,2.6715129486596934
2016-17,2016-11-12,HOU,SAS,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,SAS,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2016-17,2016-11-12,LAL,NOP,-115.0,-105.0,1,0.5348837209302325,0.5121951219512195,0.04707884288145214,0.5108342361863488,0.4891657638136511,LAL,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,1,0.8695652173913043,0.9523809523809523,2.4049484743883687
2016-17,2016-11-12,MIA,UTA,100.0,-120.0,0,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,UTA,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2016-17,2016-11-12,MIN,LAC,180.0,-220.0,0,0.35714285714285715,0.6875,0.044642857142857206,0.3418803418803419,0.6581196581196581,LAC,-220.0,180.0,0.6875,0.35714285714285715,0.6581196581196581,0.3418803418803419,1,0.45454545454545453,1.8,2.9380341880341887
2016-17,2016-11-12,NYK,TOR,260.0,-320.0,0,0.2777777777777778,0.7619047619047619,0.03968253968253954,0.267175572519084,0.7328244274809161,TOR,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.7328244274809161,0.267175572519084,1,0.3125,2.6,2.908033442384572
2016-17,2016-11-12,IND,BOS,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,BOS,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2016-17,2016-11-12,PHX,BKN,-200.0,170.0,0,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,PHX,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2016-17,2016-11-12,MEM,MIL,125.0,-145.0,0,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,MIL,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2016-17,2016-11-13,CLE,CHA,-320.0,260.0,1,0.7619047619047619,0.2777777777777778,0.03968253968253954,0.7328244274809161,0.267175572519084,CLE,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.7328244274809161,0.267175572519084,1,0.3125,2.6,2.908033442384572
