newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
201920_0120_10_25,2019-20,GSW,260.0,-330.0,False,Regular Season,2020-01-20
201920_0120_10_25,2019-20,POR,-330.0,260.0,True,Regular Season,2020-01-20
201920_0120_26_16,2019-20,MIA,-155.0,135.0,True,Regular Season,2020-01-20
201920_0120_26_16,2019-20,SAC,135.0,-155.0,False,Regular Season,2020-01-20
201920_0120_21_11,2019-20,HOU,-310.0,250.0,False,Regular Season,2020-01-20
201920_0120_21_11,2019-20,OKC,250.0,-310.0,True,Regular Season,2020-01-20
201920_0120_20_06,2019-20,NYK,-120.0,100.0,True,Regular Season,2020-01-20
201920_0120_20_06,2019-20,CLE,100.0,-120.0,False,Regular Season,2020-01-20
201920_0120_14_02,2019-20,LAL,-160.0,140.0,False,Regular Season,2020-01-20
201920_0120_14_02,2019-20,BOS,140.0,-160.0,True,Regular Season,2020-01-20
201920_0120_23_03,2019-20,PHI,-140.0,120.0,True,Regular Season,2020-01-20
201920_0120_23_03,2019-20,BKN,120.0,-140.0,False,Regular Season,2020-01-20
201920_0120_27_24,2019-20,PHX,-190.0,160.0,False,Regular Season,2020-01-20
201920_0120_27_24,2019-20,SAS,160.0,-190.0,True,Regular Season,2020-01-20
201920_0121_13_07,2019-20,DAL,-140.0,120.0,False,Regular Season,2020-01-21
201920_0121_13_07,2019-20,LAC,120.0,-140.0,True,Regular Season,2020-01-21
201920_0122_27_19,2019-20,NOP,-160.0,140.0,False,Regular Season,2020-01-22
201920_0122_27_19,2019-20,SAS,140.0,-160.0,True,Regular Season,2020-01-22
201920_0122_23_28,2019-20,PHI,200.0,-250.0,False,Regular Season,2020-01-22
201920_0122_23_28,2019-20,TOR,-250.0,200.0,True,Regular Season,2020-01-22
201920_0122_13_01,2019-20,ATL,170.0,-200.0,True,Regular Season,2020-01-22
201920_0122_13_01,2019-20,LAC,-200.0,170.0,False,Regular Season,2020-01-22
201920_0122_30_16,2019-20,WAS,425.0,-600.0,False,Regular Season,2020-01-22
201920_0122_30_16,2019-20,MIA,-600.0,425.0,True,Regular Season,2020-01-22
201920_0122_26_09,2019-20,SAC,-125.0,105.0,False,Regular Season,2020-01-22
201920_0122_26_09,2019-20,DET,105.0,-125.0,True,Regular Season,2020-01-22
201920_0122_08_11,2019-20,HOU,-550.0,400.0,True,Regular Season,2020-01-22
201920_0122_08_11,2019-20,DEN,400.0,-550.0,False,Regular Season,2020-01-22
201920_0122_21_22,2019-20,ORL,-140.0,120.0,False,Regular Season,2020-01-22
201920_0122_21_22,2019-20,OKC,120.0,-140.0,True,Regular Season,2020-01-22
201920_0122_15_02,2019-20,BOS,-280.0,230.0,True,Regular Season,2020-01-22
201920_0122_15_02,2019-20,MEM,230.0,-280.0,False,Regular Season,2020-01-22
201920_0122_12_24,2019-20,IND,-115.0,-105.0,True,Regular Season,2020-01-22
201920_0122_12_24,2019-20,PHX,-105.0,-115.0,False,Regular Season,2020-01-22
201920_0122_14_20,2019-20,LAL,-750.0,525.0,True,Regular Season,2020-01-22
201920_0122_14_20,2019-20,NYK,525.0,-750.0,False,Regular Season,2020-01-22
201920_0122_18_05,2019-20,MIN,-110.0,-110.0,False,Regular Season,2020-01-22
201920_0122_18_05,2019-20,CHI,-110.0,-110.0,True,Regular Season,2020-01-22
201920_0122_29_10,2019-20,GSW,350.0,-450.0,False,Regular Season,2020-01-22
201920_0122_29_10,2019-20,UTA,-450.0,350.0,True,Regular Season,2020-01-22
201920_0123_07_25,2019-20,DAL,-230.0,185.0,True,Regular Season,2020-01-23
201920_0123_07_25,2019-20,POR,185.0,-230.0,False,Regular Season,2020-01-23
201920_0123_30_06,2019-20,CLE,-140.0,120.0,False,Regular Season,2020-01-23
201920_0123_30_06,2019-20,WAS,120.0,-140.0,True,Regular Season,2020-01-23
201920_0123_14_03,2019-20,BKN,200.0,-250.0,False,Regular Season,2020-01-23
201920_0123_14_03,2019-20,LAL,-250.0,200.0,True,Regular Season,2020-01-23
201920_0124_08_19,2019-20,NOP,-180.0,150.0,False,Regular Season,2020-01-24
201920_0124_08_19,2019-20,DEN,150.0,-180.0,True,Regular Season,2020-01-24
201920_0124_01_21,2019-20,ATL,300.0,-400.0,False,Regular Season,2020-01-24
201920_0124_01_21,2019-20,OKC,-400.0,300.0,True,Regular Season,2020-01-24
201920_0124_17_04,2019-20,CHA,800.0,-1400.0,False,Regular Season,2020-01-24
201920_0124_17_04,2019-20,MIL,-1400.0,800.0,True,Regular Season,2020-01-24
201920_0124_11_18,2019-20,HOU,-250.0,200.0,True,Regular Season,2020-01-24
201920_0124_11_18,2019-20,MIN,200.0,-250.0,False,Regular Season,2020-01-24
201920_0124_13_16,2019-20,MIA,115.0,-135.0,False,Regular Season,2020-01-24
201920_0124_13_16,2019-20,LAC,-135.0,115.0,True,Regular Season,2020-01-24
201920_0124_15_09,2019-20,MEM,-125.0,105.0,True,Regular Season,2020-01-24
201920_0124_15_09,2019-20,DET,105.0,-125.0,False,Regular Season,2020-01-24
201920_0124_02_22,2019-20,BOS,130.0,-150.0,True,Regular Season,2020-01-24
201920_0124_02_22,2019-20,ORL,-150.0,130.0,False,Regular Season,2020-01-24
201920_0124_28_20,2019-20,TOR,-425.0,325.0,True,Regular Season,2020-01-24
201920_0124_28_20,2019-20,NYK,325.0,-425.0,False,Regular Season,2020-01-24
201920_0124_26_05,2019-20,CHI,-130.0,110.0,False,Regular Season,2020-01-24
201920_0124_26_05,2019-20,SAC,110.0,-130.0,True,Regular Season,2020-01-24
201920_0124_24_27,2019-20,SAS,-200.0,170.0,False,Regular Season,2020-01-24
201920_0124_24_27,2019-20,PHX,170.0,-200.0,True,Regular Season,2020-01-24
201920_0124_12_10,2019-20,IND,-270.0,220.0,True,Regular Season,2020-01-24
201920_0124_12_10,2019-20,GSW,220.0,-270.0,False,Regular Season,2020-01-24
201920_0125_21_18,2019-20,OKC,105.0,-125.0,True,Regular Season,2020-01-25
201920_0125_21_18,2019-20,MIN,-125.0,105.0,False,Regular Season,2020-01-25
201920_0125_07_29,2019-20,DAL,175.0,-210.0,False,Regular Season,2020-01-25
201920_0125_07_29,2019-20,UTA,-210.0,175.0,True,Regular Season,2020-01-25
201920_0125_03_09,2019-20,DET,120.0,-140.0,False,Regular Season,2020-01-25
201920_0125_03_09,2019-20,BKN,-140.0,120.0,True,Regular Season,2020-01-25
201920_0125_05_06,2019-20,CHI,-105.0,-115.0,True,Regular Season,2020-01-25
201920_0125_05_06,2019-20,CLE,-115.0,-105.0,False,Regular Season,2020-01-25
201920_0125_14_23,2019-20,LAL,-230.0,185.0,False,Regular Season,2020-01-25
201920_0125_14_23,2019-20,PHI,185.0,-230.0,True,Regular Season,2020-01-25
201920_0126_02_19,2019-20,NOP,-125.0,105.0,True,Regular Season,2020-01-26
201920_0126_02_19,2019-20,BOS,105.0,-125.0,False,Regular Season,2020-01-26
201920_0126_24_15,2019-20,PHX,115.0,-135.0,False,Regular Season,2020-01-26
201920_0126_24_15,2019-20,MEM,-135.0,115.0,True,Regular Season,2020-01-26
201920_0126_11_08,2019-20,DEN,-140.0,120.0,True,Regular Season,2020-01-26
201920_0126_11_08,2019-20,HOU,120.0,-140.0,False,Regular Season,2020-01-26
201920_0126_30_01,2019-20,ATL,-115.0,-105.0,True,Regular Season,2020-01-26
201920_0126_30_01,2019-20,WAS,-105.0,-115.0,False,Regular Season,2020-01-26
201920_0126_12_25,2019-20,IND,130.0,-150.0,False,Regular Season,2020-01-26
201920_0126_12_25,2019-20,POR,-150.0,130.0,True,Regular Season,2020-01-26
201920_0126_13_22,2019-20,LAC,-155.0,135.0,True,Regular Season,2020-01-26
201920_0126_13_22,2019-20,ORL,135.0,-155.0,False,Regular Season,2020-01-26
201920_0126_03_20,2019-20,NYK,-140.0,120.0,True,Regular Season,2020-01-26
201920_0126_03_20,2019-20,BKN,120.0,-140.0,False,Regular Season,2020-01-26
201920_0126_28_27,2019-20,SAS,145.0,-170.0,False,Regular Season,2020-01-26
201920_0126_28_27,2019-20,TOR,-170.0,145.0,True,Regular Season,2020-01-26
201920_0127_07_21,2019-20,OKC,185.0,-230.0,False,Regular Season,2020-01-27
201920_0127_07_21,2019-20,DAL,-230.0,185.0,True,Regular Season,2020-01-27
201920_0127_26_18,2019-20,SAC,135.0,-155.0,True,Regular Season,2020-01-27
201920_0127_26_18,2019-20,MIN,-155.0,135.0,False,Regular Season,2020-01-27
201920_0127_11_29,2019-20,HOU,900.0,-1600.0,True,Regular Season,2020-01-27
201920_0127_11_29,2019-20,UTA,-1600.0,900.0,False,Regular Season,2020-01-27
201920_0127_22_16,2019-20,ORL,240.0,-300.0,False,Regular Season,2020-01-27
201920_0127_22_16,2019-20,MIA,-300.0,240.0,True,Regular Season,2020-01-27
201920_0127_06_09,2019-20,CLE,240.0,-300.0,True,Regular Season,2020-01-27
201920_0127_06_09,2019-20,DET,-300.0,240.0,False,Regular Season,2020-01-27
201920_0127_27_05,2019-20,SAS,100.0,-120.0,False,Regular Season,2020-01-27
201920_0127_27_05,2019-20,CHI,-120.0,100.0,True,Regular Season,2020-01-27
201920_0128_08_15,2019-20,MEM,-125.0,105.0,True,Regular Season,2020-01-28
201920_0128_08_15,2019-20,DEN,105.0,-125.0,False,Regular Season,2020-01-28
201920_0128_01_28,2019-20,TOR,-1200.0,750.0,True,Regular Season,2020-01-28
201920_0128_01_28,2019-20,ATL,750.0,-1200.0,False,Regular Season,2020-01-28
201920_0128_20_04,2019-20,CHA,-120.0,100.0,True,Regular Season,2020-01-28
201920_0128_20_04,2019-20,NYK,100.0,-120.0,False,Regular Season,2020-01-28
201920_0128_30_17,2019-20,WAS,550.0,-800.0,False,Regular Season,2020-01-28
201920_0128_30_17,2019-20,MIL,-800.0,550.0,True,Regular Season,2020-01-28
201920_0128_24_07,2019-20,DAL,-310.0,250.0,False,Regular Season,2020-01-28
201920_0128_24_07,2019-20,PHX,250.0,-310.0,True,Regular Season,2020-01-28
201920_0128_02_16,2019-20,BOS,115.0,-135.0,True,Regular Season,2020-01-28
201920_0128_02_16,2019-20,MIA,-135.0,115.0,False,Regular Season,2020-01-28
201920_0128_19_06,2019-20,CLE,290.0,-380.0,False,Regular Season,2020-01-28
201920_0128_19_06,2019-20,NOP,-380.0,290.0,True,Regular Season,2020-01-28
201920_0128_10_23,2019-20,PHI,-1200.0,750.0,True,Regular Season,2020-01-28
201920_0128_10_23,2019-20,GSW,750.0,-1200.0,False,Regular Season,2020-01-28
201920_0129_21_26,2019-20,SAC,120.0,-140.0,False,Regular Season,2020-01-29
201920_0129_21_26,2019-20,OKC,-140.0,120.0,True,Regular Season,2020-01-29
201920_0129_05_12,2019-20,CHI,325.0,-425.0,False,Regular Season,2020-01-29
201920_0129_05_12,2019-20,IND,-425.0,325.0,True,Regular Season,2020-01-29
201920_0129_11_25,2019-20,POR,180.0,-220.0,True,Regular Season,2020-01-29
201920_0129_11_25,2019-20,HOU,-220.0,180.0,False,Regular Season,2020-01-29
201920_0129_09_03,2019-20,DET,200.0,-250.0,False,Regular Season,2020-01-29
201920_0129_09_03,2019-20,BKN,-250.0,200.0,True,Regular Season,2020-01-29
201920_0129_15_20,2019-20,MEM,-140.0,120.0,True,Regular Season,2020-01-29
201920_0129_15_20,2019-20,NYK,120.0,-140.0,False,Regular Season,2020-01-29
201920_0129_29_27,2019-20,UTA,-240.0,190.0,False,Regular Season,2020-01-29
201920_0129_29_27,2019-20,SAS,190.0,-240.0,True,Regular Season,2020-01-29
201920_0130_04_30,2019-20,WAS,-180.0,150.0,True,Regular Season,2020-01-30
201920_0130_04_30,2019-20,CHA,150.0,-180.0,False,Regular Season,2020-01-30
201920_0130_29_08,2019-20,UTA,-150.0,130.0,False,Regular Season,2020-01-30
201920_0130_29_08,2019-20,DEN,130.0,-150.0,True,Regular Season,2020-01-30
201920_0130_23_01,2019-20,ATL,210.0,-260.0,True,Regular Season,2020-01-30
201920_0130_23_01,2019-20,PHI,-260.0,210.0,False,Regular Season,2020-01-30
201920_0130_28_06,2019-20,CLE,400.0,-550.0,False,Regular Season,2020-01-30
201920_0130_28_06,2019-20,TOR,-550.0,400.0,True,Regular Season,2020-01-30
201920_0130_26_13,2019-20,SAC,850.0,-1500.0,True,Regular Season,2020-01-30
201920_0130_26_13,2019-20,LAC,-1500.0,850.0,False,Regular Season,2020-01-30
201920_0130_10_02,2019-20,BOS,-1200.0,750.0,True,Regular Season,2020-01-30
201920_0130_10_02,2019-20,GSW,750.0,-1200.0,False,Regular Season,2020-01-30
201920_0131_15_19,2019-20,MEM,260.0,-330.0,False,Regular Season,2020-01-31
201920_0131_15_19,2019-20,NOP,-330.0,260.0,True,Regular Season,2020-01-31
201920_0131_08_17,2019-20,MIL,-1100.0,700.0,False,Regular Season,2020-01-31
201920_0131_08_17,2019-20,DEN,700.0,-1100.0,True,Regular Season,2020-01-31
201920_0131_28_09,2019-20,TOR,-180.0,150.0,True,Regular Season,2020-01-31
201920_0131_28_09,2019-20,DET,150.0,-180.0,False,Regular Season,2020-01-31
201920_0131_07_11,2019-20,DAL,290.0,-380.0,False,Regular Season,2020-01-31
201920_0131_07_11,2019-20,HOU,-380.0,290.0,True,Regular Season,2020-01-31
201920_0131_05_03,2019-20,CHI,190.0,-240.0,False,Regular Season,2020-01-31
201920_0131_05_03,2019-20,BKN,-240.0,190.0,True,Regular Season,2020-01-31
201920_0131_21_24,2019-20,OKC,-110.0,-110.0,True,Regular Season,2020-01-31
201920_0131_21_24,2019-20,PHX,-110.0,-110.0,False,Regular Season,2020-01-31
201920_0131_25_14,2019-20,LAL,-1200.0,750.0,False,Regular Season,2020-01-31
201920_0131_25_14,2019-20,POR,750.0,-1200.0,True,Regular Season,2020-01-31
201920_0201_03_30,2019-20,WAS,110.0,-130.0,True,Regular Season,2020-02-01
201920_0201_03_30,2019-20,BKN,-130.0,110.0,False,Regular Season,2020-02-01
201920_0201_14_26,2019-20,SAC,240.0,-300.0,False,Regular Season,2020-02-01
201920_0201_14_26,2019-20,LAL,-300.0,240.0,True,Regular Season,2020-02-01
201920_0201_01_07,2019-20,DAL,-200.0,170.0,True,Regular Season,2020-02-01
201920_0201_01_07,2019-20,ATL,170.0,-200.0,False,Regular Season,2020-02-01
201920_0201_20_12,2019-20,IND,-700.0,500.0,False,Regular Season,2020-02-01
201920_0201_20_12,2019-20,NYK,500.0,-700.0,True,Regular Season,2020-02-01
201920_0201_29_25,2019-20,POR,220.0,-270.0,True,Regular Season,2020-02-01
201920_0201_29_25,2019-20,UTA,-270.0,220.0,False,Regular Season,2020-02-01
201920_0201_10_06,2019-20,GSW,115.0,-135.0,True,Regular Season,2020-02-01
201920_0201_10_06,2019-20,CLE,-135.0,115.0,False,Regular Season,2020-02-01
201920_0201_16_22,2019-20,ORL,120.0,-140.0,False,Regular Season,2020-02-01
201920_0201_16_22,2019-20,MIA,-140.0,120.0,True,Regular Season,2020-02-01
201920_0201_18_13,2019-20,MIN,450.0,-650.0,False,Regular Season,2020-02-01
201920_0201_18_13,2019-20,LAC,-650.0,450.0,True,Regular Season,2020-02-01
201920_0201_23_02,2019-20,PHI,-120.0,100.0,False,Regular Season,2020-02-01
201920_0201_23_02,2019-20,BOS,100.0,-120.0,True,Regular Season,2020-02-01
201920_0201_04_27,2019-20,CHA,325.0,-425.0,False,Regular Season,2020-02-01
201920_0201_04_27,2019-20,SAS,-425.0,325.0,True,Regular Season,2020-02-01
201920_0202_05_28,2019-20,CHI,425.0,-600.0,False,Regular Season,2020-02-02
201920_0202_05_28,2019-20,TOR,-600.0,425.0,True,Regular Season,2020-02-02
201920_0202_24_17,2019-20,MIL,-1000.0,650.0,True,Regular Season,2020-02-02
201920_0202_24_17,2019-20,PHX,650.0,-1000.0,False,Regular Season,2020-02-02
201920_0202_08_09,2019-20,DET,125.0,-145.0,True,Regular Season,2020-02-02
201920_0202_08_09,2019-20,DEN,-145.0,125.0,False,Regular Season,2020-02-02
201920_0202_19_11,2019-20,HOU,-220.0,180.0,True,Regular Season,2020-02-02
201920_0202_19_11,2019-20,NOP,180.0,-220.0,False,Regular Season,2020-02-02
201920_0203_09_15,2019-20,MEM,-500.0,375.0,True,Regular Season,2020-02-03
201920_0203_09_15,2019-20,DET,375.0,-500.0,False,Regular Season,2020-02-03
201920_0203_10_30,2019-20,WAS,-270.0,220.0,False,Regular Season,2020-02-03
201920_0203_10_30,2019-20,GSW,220.0,-270.0,True,Regular Season,2020-02-03
201920_0203_22_04,2019-20,ORL,-210.0,175.0,True,Regular Season,2020-02-03
201920_0203_22_04,2019-20,CHA,175.0,-210.0,False,Regular Season,2020-02-03
201920_0203_18_26,2019-20,SAC,-115.0,-105.0,True,Regular Season,2020-02-03
201920_0203_18_26,2019-20,MIN,-105.0,-115.0,False,Regular Season,2020-02-03
201920_0203_02_01,2019-20,BOS,-260.0,210.0,True,Regular Season,2020-02-03
201920_0203_02_01,2019-20,ATL,210.0,-260.0,False,Regular Season,2020-02-03
201920_0203_07_12,2019-20,IND,-220.0,180.0,False,Regular Season,2020-02-03
201920_0203_07_12,2019-20,DAL,180.0,-220.0,True,Regular Season,2020-02-03
201920_0203_23_16,2019-20,MIA,-140.0,120.0,True,Regular Season,2020-02-03
201920_0203_23_16,2019-20,PHI,120.0,-140.0,False,Regular Season,2020-02-03
201920_0203_20_06,2019-20,NYK,-135.0,115.0,True,Regular Season,2020-02-03
201920_0203_20_06,2019-20,CLE,115.0,-135.0,False,Regular Season,2020-02-03
201920_0203_27_13,2019-20,LAC,-500.0,375.0,True,Regular Season,2020-02-03
201920_0203_27_13,2019-20,SAS,375.0,-500.0,False,Regular Season,2020-02-03
201920_0203_24_03,2019-20,PHX,115.0,-135.0,False,Regular Season,2020-02-03
201920_0203_24_03,2019-20,BKN,-135.0,115.0,True,Regular Season,2020-02-03
201920_0204_17_19,2019-20,NOP,225.0,-275.0,False,Regular Season,2020-02-04
201920_0204_17_19,2019-20,MIL,-275.0,225.0,True,Regular Season,2020-02-04
201920_0204_25_08,2019-20,POR,155.0,-185.0,False,Regular Season,2020-02-04
201920_0204_25_08,2019-20,DEN,-185.0,155.0,True,Regular Season,2020-02-04
201920_0204_04_11,2019-20,HOU,-1200.0,750.0,True,Regular Season,2020-02-04
201920_0204_04_11,2019-20,CHA,750.0,-1200.0,False,Regular Season,2020-02-04
201920_0204_27_14,2019-20,LAL,-700.0,500.0,True,Regular Season,2020-02-04
201920_0204_27_14,2019-20,SAS,500.0,-700.0,False,Regular Season,2020-02-04
201920_0205_06_21,2019-20,OKC,-1200.0,750.0,True,Regular Season,2020-02-05
201920_0205_06_21,2019-20,CLE,750.0,-1200.0,False,Regular Season,2020-02-05
201920_0205_12_28,2019-20,TOR,-240.0,190.0,True,Regular Season,2020-02-05
201920_0205_12_28,2019-20,IND,190.0,-240.0,False,Regular Season,2020-02-05
201920_0205_01_18,2019-20,ATL,160.0,-190.0,True,Regular Season,2020-02-05
201920_0205_01_18,2019-20,MIN,-190.0,160.0,False,Regular Season,2020-02-05
201920_0205_15_07,2019-20,DAL,-200.0,170.0,False,Regular Season,2020-02-05
201920_0205_15_07,2019-20,MEM,170.0,-200.0,True,Regular Season,2020-02-05
201920_0205_08_29,2019-20,UTA,-480.0,365.0,False,Regular Season,2020-02-05
201920_0205_08_29,2019-20,DEN,365.0,-480.0,True,Regular Season,2020-02-05
201920_0205_24_09,2019-20,DET,130.0,-150.0,True,Regular Season,2020-02-05
201920_0205_24_09,2019-20,PHX,-150.0,130.0,False,Regular Season,2020-02-05
201920_0205_16_13,2019-20,MIA,225.0,-275.0,False,Regular Season,2020-02-05
201920_0205_16_13,2019-20,LAC,-275.0,225.0,True,Regular Season,2020-02-05
201920_0205_22_02,2019-20,ORL,190.0,-240.0,False,Regular Season,2020-02-05
201920_0205_22_02,2019-20,BOS,-240.0,190.0,True,Regular Season,2020-02-05
201920_0205_10_03,2019-20,BKN,-275.0,225.0,True,Regular Season,2020-02-05
201920_0205_10_03,2019-20,GSW,225.0,-275.0,False,Regular Season,2020-02-05
201920_0206_23_17,2019-20,PHI,375.0,-500.0,False,Regular Season,2020-02-06
201920_0206_23_17,2019-20,MIL,-500.0,375.0,True,Regular Season,2020-02-06
201920_0206_27_25,2019-20,POR,-160.0,140.0,True,Regular Season,2020-02-06
201920_0206_27_25,2019-20,SAS,140.0,-160.0,False,Regular Season,2020-02-06
201920_0206_22_20,2019-20,NYK,145.0,-170.0,True,Regular Season,2020-02-06
201920_0206_22_20,2019-20,ORL,-170.0,145.0,False,Regular Season,2020-02-06
201920_0206_19_05,2019-20,CHI,190.0,-240.0,False,Regular Season,2020-02-06
201920_0206_19_05,2019-20,NOP,-240.0,190.0,True,Regular Season,2020-02-06
201920_0206_11_14,2019-20,HOU,225.0,-275.0,True,Regular Season,2020-02-06
201920_0206_11_14,2019-20,LAL,-275.0,225.0,False,Regular Season,2020-02-06
201920_0207_09_21,2019-20,DET,650.0,-1000.0,False,Regular Season,2020-02-07
201920_0207_09_21,2019-20,OKC,-1000.0,650.0,True,Regular Season,2020-02-07
201920_0207_07_30,2019-20,DAL,-160.0,140.0,False,Regular Season,2020-02-07
201920_0207_07_30,2019-20,WAS,140.0,-160.0,True,Regular Season,2020-02-07
201920_0207_16_26,2019-20,MIA,-115.0,-105.0,False,Regular Season,2020-02-07
201920_0207_16_26,2019-20,SAC,-105.0,-115.0,True,Regular Season,2020-02-07
201920_0207_28_12,2019-20,IND,-120.0,100.0,False,Regular Season,2020-02-07
201920_0207_28_12,2019-20,TOR,100.0,-120.0,True,Regular Season,2020-02-07
201920_0207_25_29,2019-20,POR,375.0,-500.0,False,Regular Season,2020-02-07
201920_0207_25_29,2019-20,UTA,-500.0,375.0,True,Regular Season,2020-02-07
201920_0207_01_02,2019-20,BOS,-750.0,525.0,True,Regular Season,2020-02-07
201920_0207_01_02,2019-20,ATL,525.0,-750.0,False,Regular Season,2020-02-07
201920_0207_11_24,2019-20,HOU,-140.0,120.0,False,Regular Season,2020-02-07
201920_0207_11_24,2019-20,PHX,120.0,-140.0,True,Regular Season,2020-02-07
201920_0207_15_23,2019-20,PHI,-240.0,190.0,True,Regular Season,2020-02-07
201920_0207_15_23,2019-20,MEM,190.0,-240.0,False,Regular Season,2020-02-07
201920_0208_03_28,2019-20,TOR,-265.0,215.0,True,Regular Season,2020-02-08
201920_0208_03_28,2019-20,BKN,215.0,-265.0,False,Regular Season,2020-02-08
201920_0208_07_04,2019-20,DAL,-160.0,140.0,True,Regular Season,2020-02-08
201920_0208_07_04,2019-20,CHA,140.0,-160.0,False,Regular Season,2020-02-08
201920_0208_13_18,2019-20,LAC,-500.0,375.0,False,Regular Season,2020-02-08
201920_0208_13_18,2019-20,MIN,375.0,-500.0,True,Regular Season,2020-02-08
201920_0208_27_26,2019-20,SAS,-140.0,120.0,False,Regular Season,2020-02-08
201920_0208_27_26,2019-20,SAC,120.0,-140.0,True,Regular Season,2020-02-08
201920_0208_19_12,2019-20,IND,-210.0,175.0,False,Regular Season,2020-02-08
201920_0208_19_12,2019-20,NOP,175.0,-210.0,True,Regular Season,2020-02-08
201920_0208_20_09,2019-20,DET,105.0,-125.0,False,Regular Season,2020-02-08
201920_0208_20_09,2019-20,NYK,-125.0,105.0,True,Regular Season,2020-02-08
201920_0208_17_22,2019-20,ORL,300.0,-400.0,False,Regular Season,2020-02-08
201920_0208_17_22,2019-20,MIL,-400.0,300.0,True,Regular Season,2020-02-08
201920_0208_08_24,2019-20,PHX,150.0,-180.0,False,Regular Season,2020-02-08
201920_0208_08_24,2019-20,DEN,-180.0,150.0,True,Regular Season,2020-02-08
201920_0208_14_10,2019-20,GSW,900.0,-1600.0,False,Regular Season,2020-02-08
201920_0208_14_10,2019-20,LAL,-1600.0,900.0,True,Regular Season,2020-02-08
201920_0209_02_21,2019-20,OKC,105.0,-125.0,False,Regular Season,2020-02-09
